0.17034254574782193,-0.044134217551029274,-0.006398680291749645,0.00530082884839105,0.050599395224977244,-0.020285033952112463,0.02768610415211832,-0.07916867785595759,-0.060259501748964155,-0.005695468406722954,0.09206032683155996,0.044047493699136415,-0.08001525001628373,-0.06983071643508598,0.0018081341716753554,-0.04665364089525969,-0.04090729148185095,-0.0004150722343975842,-0.0049971960075346775,-0.05084077064251719
0.1778469030030122,-0.07040762736757719,0.02756015020856811,0.032745328726198335,-0.19970448923105974,0.04609318985847992,0.10965144892609993,0.08167731930974545,-0.050802416775298675,-0.02111342440416255,-0.031182951141428893,0.026861094889177813,-0.03705490653099038,-0.040522566226110106,-0.204281356238317,0.012646116952604286,-0.26265314819972085,0.05388659390223405,-0.15274936986905577,0.018285517735567677
0.1765262288416997,0.06759789066546325,0.09125761559687513,-0.00937792762469067,0.03136436724350133,0.016882733148707342,0.024742256437257,-0.27507768729129584,-0.02177767796978298,0.005397901794409791,0.03386907927430645,-0.14878102258090886,-0.06336831065359376,-0.11323271514410654,-0.03032589168849421,0.00011950375335131148,-0.00536152455559641,0.06029186290149394,0.1166288377079736,-0.04454511010050566
0.2980647952400546,-0.08030173744953299,0.07098503299438227,0.13884494346690981,-0.26378717566815685,0.09721796032297086,-0.01744089187561085,0.03394542358113556,-0.014028681606494618,-0.07580400701649895,-0.0026505170208944474,-0.01773751244741688,-0.020163772922656583,-0.017187521987077955,-0.10974386530988554,0.1457193986758736,-0.12640315502772081,0.036248716147355864,-0.08432331959060282,0.060114692260841124
0.2578470758115725,-0.21013033263141384,-0.22759979060184282,-0.007265940581191961,0.24008928048356368,0.09481991996741691,-0.029772822208001693,0.04682514965690652,-0.13963690178826074,0.06034273204515745,0.1293970461500878,0.07395881759855362,0.09836700909671756,0.0726873885094489,-0.20838849506975662,-0.007977735743451628,0.03681116434825678,-0.009570290635860668,-0.011405307613559167,-0.06488518320516694
0.2554999590490399,-0.07773687244244995,0.012360174048672077,-0.2546545172601789,0.005028037995016029,0.08322393888846832,-0.04127804048178441,0.008439989776293079,0.08933500917009288,0.0558847599920602,-0.004147394350795168,0.04083488020177174,0.04379558867563555,0.03346493899013768,-0.06803623609242042,0.023700631028780613,-0.023497380911826016,-0.030025546122817996,0.0006640509239173131,0.009548843883582136
0.3396054656109868,-0.2196603450651271,-0.18997778512863192,0.0071295646747436894,0.19067555528402091,-0.08378193414840426,-0.0008363947638360145,0.01710532507129036,-0.05101939589721803,-0.0402308108288394,-0.012809287856357205,0.010534239956041299,-0.004632309101668065,0.041567236262034825,-0.03921086823512145,0.11175819754944215,-0.0449996646913369,0.14106520559952565,0.014433680636058896,0.027239863891315306
0.34376327345510854,-0.12582591149278533,0.07155648918433506,0.157479943594284,-0.25175531281592495,0.08458917820845391,-0.08093858173479505,0.04225509997720656,-0.037376293239236705,-0.09904795740019541,-0.005082886285412325,0.012807937538624605,-0.028628460282568928,0.02735550741519456,-0.02650108495707982,0.03733158586596056,-0.019527582729841293,0.012402855052773538,-0.015206650585532114,0.0035424404040096335
0.1400072574885878,0.0033438374348292834,0.053590629060994106,-0.006986184278158407,-0.012346973577132296,-0.023975622622444306,0.023140362407551344,-0.10022251051035176,-0.07942175870124886,-0.015147704829802808,0.03261673351114686,0.04206735404456071,-0.05354448937322414,-0.0804397250064855,-0.045153357237971606,-0.07982065594288716,-0.0938819399209564,0.004509723979499187,0.015039464948788425,0.04882372904975346
0.28681891260103753,-0.09020389825971531,0.05241661022768944,0.08576749593490625,-0.19056112093644068,-0.04945484410907128,0.025711883799394458,0.04051665822887571,0.0017954141556341624,-0.01311179108178199,-0.07732279826106686,0.002082186085929677,-0.04990704613936048,-0.045563012787393456,-0.06483002124247234,0.0988399012528318,-0.0064045726005472715,-0.04419247310532589,-0.028128242011776095,0.04413126980152362
0.278889523177914,0.2093085791236072,-0.08786345028361368,-0.010524795110350283,-0.01666787788974914,-0.02985722157949123,0.07041121953825832,-0.01710727182748887,-0.046290575122542345,0.040999472954559496,0.04939079443821611,0.01500561790856581,-0.1089209595415797,-0.036666276524312744,0.05828306453014715,0.005749803456842146,-0.05432121905871628,0.0007987978648682739,-0.03256431067033328,-0.12447640722476618
0.2720004327159501,0.48002554765004585,-0.17222075074759166,-0.00027219752884021127,-0.011613344042213326,0.014496122693916971,-0.010573199026183476,-0.024125500425912518,-0.001450579889013118,0.03798736172551359,0.028905261400293755,-0.0010618436327389643,-0.06069053586781364,0.007929326832486289,0.03157583165637722,0.023016773434025955,0.014367472140057711,0.06063553951311444,0.057760636552936506,-0.18969479016024554
0.16443958164798522,-0.05761711527710298,0.0640412549124668,-0.4263398476810717,-0.061170469441149754,0.11718685695704627,-0.0792900306907802,0.17688007075481782,-0.18905660201117355,-0.05664695678422874,0.0012149128184490098,-0.12094351987813025,-0.05103696238043985,0.060285220937106976,0.04441927665084854,-0.02781706039874778,0.04142815826579159,-0.009908749483008374,0.04049302052833922,-0.0022695941937544415
0.4517306929685102,0.6016859357441462,-0.23813024048459272,-0.0005027842803838527,-0.04873541996797026,0.002822049737220213,-0.04444423687473826,0.055651657988101025,-0.02240167176681815,0.04637835637178271,0.027116859515959272,0.054617079268551236,-0.01421991612454634,0.04903780994644546,0.03484609536016264,-0.03705398979234252,-0.011187024412774181,0.038812704951709256,-0.01111080514604335,-0.023307783298737176
0.3356785640255789,-0.18261559811969189,-0.1293355425269764,-0.0407268154666515,0.13695333359100903,0.057477882498840595,0.007640146668567204,0.007936099559643216,-0.010334058913786191,0.06125886054808733,0.026767240533477475,0.031761868082960734,0.09606295109999699,0.049271954887759234,-0.05335802977474347,0.018374060498377746,0.05041189045197464,0.012333494161705925,0.014611466109210379,0.033034366108999215
0.14378294196381955,-0.020056864659106097,0.019893786053199705,-0.05059506336192039,0.023423061508024968,0.02161510393154987,-0.015689897303236344,-0.05995858301410394,-0.022103339495281926,0.029675025155605092,0.011313872315980793,0.04705603668637072,0.023058832542161747,0.035974003215177894,-0.0005417687722256664,-0.011234571240245786,0.01567441400017699,-0.0077343428136773164,0.01605643742486585,0.05386365796898851
0.16188081371065777,-0.047966136713397826,0.043089350248140645,-0.13257435953328156,-0.04978088906756233,0.0970272378080655,-0.03651732513673439,-0.05643461851996991,-0.1206584204119147,0.06263042418556512,-0.0942123402426671,0.25976302302488374,0.27273880213069146,-0.18921435692871771,0.15428072997931047,0.037343762445867686,0.06690819404270627,0.003570775687136479,-0.09084619042703024,-0.015221897505590625
